Index,X,Y,Z
435,-0.0006132766720838845,0.0085465908050537,-0.0029884083196520805
436,-0.0014774278970435262,-0.0068146586418151,-0.002067631110548973
437,-0.0014716662699356675,-0.0068145990371704,-0.0020647423807531595
438,-0.0014716662699356675,-0.0068145990371704,-0.0020647423807531595
439,-0.0014630039222538471,-0.0068146586418151,-0.002072365954518318
440,-0.0003880133153870702,0.0054692029953002,0.0017298741731792688
441,-0.0003880133153870702,0.0054692029953002,0.0017298741731792688
442,-0.000378527824068442,0.0054692029953002,0.0017215466359630227
443,-0.0012059238506481051,-0.0004289746284484,0.0012464425526559353
444,-0.0012059238506481051,-0.0004289746284484,0.0012464425526559353
445,-0.0034059255849570036,0.0052436590194702,-0.0011586151085793972
446,-0.0034059255849570036,0.0052436590194702,-0.0011586151085793972
447,-0.0034046373330056667,0.0052436590194702,-0.001165484543889761
448,-0.0023075207136571407,0.005574345588684,0.0012920814333483577
449,-0.00230698031373322,0.005574345588684,0.0012936212588101625
450,-0.00047101217205636203,-0.0065981745719909,-0.0007615433423779905
451,-0.00047101217205636203,-0.0065981745719909,-0.0007615433423779905
452,-0.0004708238993771374,-0.0065980553627014,-0.0007673887885175645
453,-0.0004708238993771374,-0.0065980553627014,-0.0007673887885175645
454,-0.00047060122597031295,-0.0065979957580566,-0.0007730710785835981
455,-0.0002957866236101836,0.0053470134735107,0.0014111914206296206
456,-0.0002957866236101836,0.0053470134735107,0.0014111914206296206
457,-0.003190037328749895,-0.0068604946136474,0.002837763400748372
458,-0.003190037328749895,-0.0068604946136474,0.002837763400748372
459,-0.0031882156617939472,-0.0068603754043579,0.0028347522020339966
460,-0.0025949659757316113,0.0052268505096435,-0.0012978598242625594
461,-0.0034235615748912096,-0.0102638006210327,0.001054124440997839
462,-0.0034235615748912096,-0.0102638006210327,0.001054124440997839
463,-0.0034188255667686462,-0.0102637410163879,0.0010504410602152348
464,-0.0034188255667686462,-0.0102637410163879,0.0010504410602152348
465,-0.0034188255667686462,-0.0102637410163879,0.0010504410602152348
466,-0.0034177140332758427,-0.0102638006210327,0.0010493322042748332
467,-0.0012967642396688461,0.0057927370071411,0.002135422546416521
468,-0.0012967642396688461,0.0057927370071411,0.002135422546416521
469,-0.0012954436242580414,0.0057929754257202,0.002134013222530484
470,-0.0019059523474425077,-0.0026116967201232,0.001672400045208633
471,-0.001909589977003634,-0.0026118159294128,0.001675683306530118
472,0.0001054560489137657,0.0047916173934936,0.0009213163866661489
473,0.00010545726399868727,0.0047913789749145,0.0009213196462951601
474,0.0008189442451111972,-0.0027785301208496,-0.0015491852536797523
475,0.0008189442451111972,-0.0027785301208496,-0.0015491852536797523
476,-0.0025678614620119333,0.001693844795227,-0.0027210693806409836
477,-0.0025678614620119333,0.001693844795227,-0.0027210693806409836
478,-0.00257185660302639,0.001693844795227,-0.002710032509639859
479,-0.00257185660302639,0.001693844795227,-0.002710032509639859
480,-0.0025715846568346024,0.0016939640045166,-0.002704707207158208
481,0.0010889916447922587,0.003569483757019,-0.0033224557992070913
482,0.0010889916447922587,0.003569483757019,-0.0033224557992070913
483,-0.0005593311507254839,-0.0013912320137023,-0.0047687748447060585
484,-0.0005593311507254839,-0.0013912320137023,-0.0047687748447060585
485,-0.0005593836540356278,-0.001391053199768,-0.004764478653669357
486,0.00045079237315803766,0.0077300071716308,-0.0028120093047618866
487,0.00044390183757059276,0.0077300071716308,-0.002815665677189827
488,-0.000259660417214036,-0.0017840862274169,-0.0004400037869345397
489,-0.000259660417214036,-0.0017840862274169,-0.0004400037869345397
490,-0.0002655226271599531,-0.0017840266227722,-0.000436702772276476
491,-0.0002655226271599531,-0.0017840266227722,-0.000436702772276476
492,-0.0002655226271599531,-0.0017840266227722,-0.000436702772276476
493,-0.0002702144847717136,-0.0017840862274169,-0.0004299396532587707
494,0.000699154450558126,0.0093611478805542,-0.000530358636751771
495,0.000699058233294636,0.0093611478805542,-0.0005249877576716244
496,-0.0017715207068249583,-0.0041971802711486,0.0007186401635408401
497,-0.0017698642332106829,-0.0041971802711486,0.0007212837226688862
498,-0.0003385779564268887,0.0094517469406127,-0.002014635596424341
499,-0.0003385779564268887,0.0094517469406127,-0.002014635596424341
500,-0.0010364179033786058,-0.0046913623809814,-0.0014088101452216506
501,-0.0010364179033786058,-0.0046913623809814,-0.0014088101452216506
502,-0.0010332119418308139,-0.0046913623809814,-0.0014154097298160195
503,0.0009118516463786364,0.0063127279281616,-0.0020293418783694506
504,0.0009118516463786364,0.0063127279281616,-0.0020293418783694506
505,0.000893534510396421,0.0063135623931884,-0.0020806395914405584
506,0.000893534510396421,0.0063135623931884,-0.0020806395914405584
507,-0.003726045833900571,-0.0043882727622985,-0.001459284103475511
508,-0.003726045833900571,-0.0043882727622985,-0.001459284103475511
509,-0.002455540467053652,0.0025367736816406,-0.0007506089168600738
510,-0.002455540467053652,0.0025367736816406,-0.0007506089168600738
511,-0.0024536969140172005,0.0025364160537719,-0.0007656184025108814
512,-0.002025052672252059,-0.0010801553726196,0.0008530307095497847
513,-0.002025052672252059,-0.0010801553726196,0.0008530307095497847
514,-0.0020269963424652815,-0.00108003616333,0.0008526269812136889
515,-0.0020269963424652815,-0.00108003616333,0.0008526269812136889
516,-0.0009698620997369289,-0.0010468959808349,0.001882750540971756
517,-0.0009698620997369289,-0.0010468959808349,0.001882750540971756
518,-0.000969901739154011,-0.0010468959808349,0.0018840160919353366
519,-0.00017811339057516307,0.0044292211532592,0.001450777635909617
520,-0.00017811339057516307,0.0044292211532592,0.001450777635909617
521,-0.00017675173876341432,0.0044291019439697,0.0014489456079900265
522,-0.0017389437416568398,-0.0056678056716918,0.0019909474067389965
523,-0.0017386986874043941,-0.0056678056716918,0.001995426369830966
524,-0.0003947712539229542,0.0067541599273681,0.0011108857579529285
525,-0.0003947712539229542,0.0067541599273681,0.0011108857579529285
526,-0.00039313288289122283,0.0067540407180786,0.0011160565773025155
527,-0.00039313288289122283,0.0067540407180786,0.0011160565773025155
528,-0.00039183252374641597,0.0067541599273681,0.0011202999157831073
529,-0.0007740825531072915,-0.0042174458503723,0.0005353850428946316
530,-0.0007728053024038672,-0.004217505455017,0.0005391815793700516
531,0.00023871856683399528,0.0096271038055419,-0.0029470252338796854
532,0.00023871856683399528,0.0096271038055419,-0.0029470252338796854
533,0.00024372825282625854,0.0096268653869628,-0.002942940453067422
534,0.00014506315346807241,-0.0039864778518676,-0.0009886533953249454
535,0.00014801429642830044,-0.0039863586425781,-0.000992556568235159
536,-0.0013644449645653367,0.0092386007308959,-0.0036985427141189575
537,-0.0013695545494556427,0.0092386007308959,-0.0036955419927835464
538,-0.0013695545494556427,0.0092386007308959,-0.0036955419927835464
539,-0.0013695545494556427,0.0092386007308959,-0.0036955419927835464
540,-0.0008889727760106325,-0.0064647793769836,-0.0011424401309341192
541,-0.0008889727760106325,-0.0064647793769836,-0.0011424401309341192
542,0.0017652433598414063,0.0030568838119506,-0.0011913090711459517
543,0.0017652433598414063,0.0030568838119506,-0.0011913090711459517
544,0.0017628102796152234,0.0030571222305297,-0.0011820187792181969
545,0.002996658207848668,-0.0022167563438415,-0.0012747617438435555
546,0.0029980274848639965,-0.0022169351577758,-0.0012729637091979384
547,0.0027246763929724693,0.0027934312820434,-0.001558457501232624
548,0.0027246763929724693,0.0027934312820434,-0.001558457501232624
549,0.0011165473842993379,0.0019675493240356,-8.229072409449145e-05
550,0.0011165473842993379,0.0019675493240356,-8.229072409449145e-05
551,0.0011148889316245914,0.0019675493240356,-7.753863610560074e-05
552,0.0011148889316245914,0.0019675493240356,-7.753863610560074e-05
553,0.0011132694780826569,0.0019675493240356,-7.326680497499183e-05
554,0.0011522823479026556,0.0002026557922363,-0.0012250737054273486
555,0.0011522823479026556,0.0002026557922363,-0.0012250737054273486
556,0.0011516318190842867,0.0002027750015258,-0.0012251036241650581
557,-0.0006559214671142399,0.007016897201538,-0.0016738446429371834
558,0.0021141916513442993,-0.0034154653549194,-0.001767158741131425
559,0.0019356197444722056,0.0069707632064819,-0.0037900309544056654
560,0.0019356197444722056,0.0069707632064819,-0.0037900309544056654
561,0.0019350595539435744,0.0069707632064819,-0.003798148361966014
562,0.0019350595539435744,0.0069707632064819,-0.003798148361966014
563,0.001934320549480617,0.0069706439971923,-0.0038065349217504263
564,0.0007141422829590738,-0.0060030817985534,-0.0029126934241503477
565,0.0007109325379133224,-0.0060031414031982,-0.00291398074477911
566,0.0017669847002252936,0.0091598033905029,-0.001488414010964334
567,0.0017669847002252936,0.0091598033905029,-0.001488414010964334
568,0.002876998158171773,-0.0076545476913452,0.000873313401825726
569,0.002876998158171773,-0.0076545476913452,0.000873313401825726
570,0.0028785779140889645,-0.0076545476913452,0.0008676478173583746
571,0.0005883885314688087,0.0074579715728759,0.0026159328408539295
572,0.0005895120557397604,0.0074579715728759,0.0026190869975835085
573,0.0005895120557397604,0.0074579715728759,0.0026190869975835085
574,0.0005906421574763954,0.0074578523635864,0.002622227882966399
575,0.0010473845759406686,-0.0058598518371582,0.003970386926084757
576,0.0010467921383678913,-0.0058597326278686,0.003969169687479734
577,-3.1954157748259604e-05,0.0057114362716674,0.0006141269695945084
578,-3.1954157748259604e-05,0.0057114362716674,0.0006141269695945084
579,-3.311651016701944e-05,0.005711555480957,0.0006114894058555365
580,-0.001204160857014358,-0.0017799735069274,0.0031957875471562147
581,-0.0012105860514566302,-0.0017799735069274,0.0031979482155293226
582,-0.0010578096844255924,0.0054329633712768,-0.00030240308842621744
583,-0.0010543365497142076,0.0054328441619873,-0.0003029103099834174
584,-0.0010543365497142076,0.0054328441619873,-0.0003029103099834174
585,-0.0010508092818781734,0.0054328441619873,-0.0003033958200830966
586,-0.00028543316875584424,0.0002812147140502,0.001752726617269218
587,-0.00028543316875584424,0.0002812147140502,0.001752726617269218
588,-0.00028569521964527667,0.0002810955047607,0.0017549012554809451
589,-0.0015994965797290206,0.0004971027374267,0.0008952225907705724
590,-0.0015994515269994736,0.0004971027374267,0.0008945793961174786
591,0.001583928824402392,0.0045169591903686,0.0006224224343895912
592,0.001583928824402392,0.0045169591903686,0.0006224224343895912
593,-0.0015225884271785617,-0.0032309889793395,0.001804673345759511
594,-0.0015225884271785617,-0.0032309889793395,0.001804673345759511
595,0.002243958180770278,0.0088839530944824,0.0031179229263216257
596,0.002243958180770278,0.0088839530944824,0.0031179229263216257
597,0.0022419928573071957,0.0088838338851928,0.003119206055998802
598,0.0022387399803847075,0.0088838338851928,0.003116934560239315
599,-0.0014813253656029701,-0.0068380832672119,0.0031161487568169832
600,-0.0014830305008217692,-0.0068380832672119,0.003113822778686881
601,0.001375864609144628,0.0080585479736328,0.0009512659744359553
602,0.0013651280896738172,0.0080585479736328,0.0009531606920063496
603,-0.0008718727622181177,-0.0018943548202514,-7.374694541795179e-05
604,-0.0008718727622181177,-0.0018943548202514,-7.374694541795179e-05
605,0.0029015459585934877,0.0090131759643554,-0.00152598915155977
606,0.0029015459585934877,0.0090131759643554,-0.00152598915155977
607,0.002903454937040806,0.0090131759643554,-0.001527828979305923
608,0.002903454937040806,0.0090131759643554,-0.001527828979305923
609,-0.00198701792396605,-0.0062392950057983,-0.005061507225036621
610,-0.00198701792396605,-0.0062392950057983,-0.005061507225036621
611,-0.001988933188840747,-0.0062392950057983,-0.00506039010360837
612,0.0012945595663040876,0.0063768625259399,-0.004340998828411102
613,0.0012956062564626336,0.0063768625259399,-0.004338276572525501
614,3.4832515666494146e-05,-0.0013597607612609,-0.0011329768458381295
615,3.4832515666494146e-05,-0.0013597607612609,-0.0011329768458381295
616,-0.001059950329363346,0.0008013248443603,-0.0015342802507802844
617,-0.001059950329363346,0.0008013248443603,-0.0015342802507802844
618,-0.0010594435734674335,0.0008013248443603,-0.0015433694934472442
619,-0.0010594435734674335,0.0008013248443603,-0.0015433694934472442
620,-0.0010594797786325216,0.0008013248443603,-0.001540366210974753
621,0.00019392780086491257,-0.0015562772750854,0.0009516520076431334
622,0.00019392780086491257,-0.0015562772750854,0.0009516520076431334
623,-0.0007360362797044218,-0.0014097690582275,7.545777771156281e-05
624,-0.0007360362797044218,-0.0014097690582275,7.545777771156281e-05
625,-0.0004359744780231267,0.0032111406326293,0.002104217652231455
626,-0.00043785234447568655,0.0032112598419189,0.002102210884913802
627,0.0006611311109736562,1.5497207641601562e-05,0.001893109641969204
628,0.0006611311109736562,1.5497207641601562e-05,0.001893109641969204
629,0.0006635799654759467,1.537799835205078e-05,0.0018937904387712479
630,0.0006635799654759467,1.537799835205078e-05,0.0018937904387712479
631,-0.0020272345282137394,0.0060575008392333,0.0010610002791509032
632,-0.0020272345282137394,0.0060575008392333,0.0010610002791509032
633,-0.0020264547783881426,0.0060576200485229,0.0010654852958396077
634,-0.0015690512955188751,-0.0062639117240905,-0.0018298233626410365
635,-0.0015690512955188751,-0.0062639117240905,-0.0018298233626410365
636,-3.645903416327201e-05,0.0077370405197143,-0.0019725756719708443
637,-3.645903416327201e-05,0.0077370405197143,-0.0019725756719708443
638,-3.4432454413035884e-05,0.0077370405197143,-0.0019676578231155872
639,-0.0008465610444545746,-0.0058070421218872,0.0015095857670530677
640,-0.0008444730192422867,-0.0058069825172424,0.001507976558059454
641,-0.0008444730192422867,-0.0058069825172424,0.001507976558059454
642,-0.0008444730192422867,-0.0058069825172424,0.001507976558059454
